 ,,,
"     Long-Term Trend Reading, Age 9, Gender",,,
,,,
     Data Table 1,,,
,,,
"     Average scale scores for age 9 long-term trend reading, by gender [GENDER] and jurisdiction: 2022, 2020, 2012, 2008, 2004, 1999, 1996, 1994, 1992, 1990, 1988, 1984, 1980, 1975, and 1971",,,
,,,
,,,
Year,Jurisdiction,Gender,Average scale score
2022,National,Male,212
2022,National,Female,217
2020,National,Male,217
2020,National,Female,222
2012,National,Male,218
2012,National,Female,223
2008,National,Male,216
2008,National,Female,224
2004,National,Male,212
2004,National,Female,219
2004¹,National,Male,216
2004¹,National,Female,221
1999¹,National,Male,209
1999¹,National,Female,215
1996¹,National,Male,207
1996¹,National,Female,218
1994¹,National,Male,207
1994¹,National,Female,215
1992¹,National,Male,206
1992¹,National,Female,215
1990¹,National,Male,204
1990¹,National,Female,215
1988¹,National,Male,207
1988¹,National,Female,216
1984¹,National,Male,207
1984¹,National,Female,214
1980¹,National,Male,210
1980¹,National,Female,220
1975¹,National,Male,204
1975¹,National,Female,216
1971¹,National,Male,201
1971¹,National,Female,214
,,,
¹  Original assessment format.,,,
NOTE: Some apparent differences between estimates may not be statistically significant.,,,
"SOURCE: U.S. Department of Education, Institute of Education Sciences, National Center for Education Statistics, National Assessment of Educational Progress (NAEP), 1971, 1975, 1980, 1984, 1988, 1990, 1992, 1994, 1996, 1999, 2004, 2008, 2012, 2020, and 2022 Long-Term Trend Reading Assessments.",,,
