 ,,,,,,,,,,,,,,,,,,,,,,,,,
"     Long-Term Trend Mathematics, Age 9, All students",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
     Data Table 1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
"     Average scale scores for age 9 long-term trend mathematics, by all students [TOTAL] and jurisdiction: 2022, 2020, 2012, 2008, 2004, 1999, 1996, 1994, 1992, 1990, 1986, 1982, and 1978",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Jurisdiction,All students,Average scale score,,,,,,,,,,,,,,,,,,,,,,
2022,National,All students,234,,,,,,,,,,,,,,,,,,,,,,
2020,National,All students,241,,,,,,,,,,,,,,,,,,,,,,
2012,National,All students,244,,,,,,,,,,,,,,,,,,,,,,
2008,National,All students,243,,,,,,,,,,,,,,,,,,,,,,
2004,National,All students,239,,,,,,,,,,,,,,,,,,,,,,
2004¹,National,All students,241,,,,,,,,,,,,,,,,,,,,,,
1999¹,National,All students,232,,,,,,,,,,,,,,,,,,,,,,
1996¹,National,All students,231,,,,,,,,,,,,,,,,,,,,,,
1994¹,National,All students,231,,,,,,,,,,,,,,,,,,,,,,
1992¹,National,All students,230,,,,,,,,,,,,,,,,,,,,,,
1990¹,National,All students,230,,,,,,,,,,,,,,,,,,,,,,
1986¹,National,All students,222,,,,,,,,,,,,,,,,,,,,,,
1982¹,National,All students,219,,,,,,,,,,,,,,,,,,,,,,
1978¹,National,All students,219,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
NOTE: Some apparent differences between estimates may not be statistically significant.,,,,,,,,,,,,,,,,,,,,,,,,,
"SOURCE: U.S. Department of Education, Institute of Education Sciences, National Center for Education Statistics, National Assessment of Educational Progress (NAEP), 1978, 1982, 1986, 1990, 1992, 1994, 1996, 1999, 2004, 2008, 2012, 2020, and 2022 Long-Term Trend Mathematics Assessments.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
