 ,,,,,,,,,,,,,,,,,,,,,,,,,
"     Long-Term Trend Mathematics, Age 9, Gender",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
     Data Table 1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
"     Average scale scores for age 9 long-term trend mathematics, by gender [GENDER] and jurisdiction: 2022, 2020, 2012, 2008, 2004, 1999, 1996, 1994, 1992, 1990, 1986, 1982, and 1978",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Jurisdiction,Gender,Average scale score,,,,,,,,,,,,,,,,,,,,,,
2022,National,Male,236,,,,,,,,,,,,,,,,,,,,,,
2022,National,Female,231,,,,,,,,,,,,,,,,,,,,,,
2020,National,Male,243,,,,,,,,,,,,,,,,,,,,,,
2020,National,Female,239,,,,,,,,,,,,,,,,,,,,,,
2012,National,Male,244,,,,,,,,,,,,,,,,,,,,,,
2012,National,Female,244,,,,,,,,,,,,,,,,,,,,,,
2008,National,Male,242,,,,,,,,,,,,,,,,,,,,,,
2008,National,Female,243,,,,,,,,,,,,,,,,,,,,,,
2004,National,Male,239,,,,,,,,,,,,,,,,,,,,,,
2004,National,Female,240,,,,,,,,,,,,,,,,,,,,,,
2004¹,National,Male,243,,,,,,,,,,,,,,,,,,,,,,
2004¹,National,Female,240,,,,,,,,,,,,,,,,,,,,,,
1999¹,National,Male,233,,,,,,,,,,,,,,,,,,,,,,
1999¹,National,Female,231,,,,,,,,,,,,,,,,,,,,,,
1996¹,National,Male,233,,,,,,,,,,,,,,,,,,,,,,
1996¹,National,Female,229,,,,,,,,,,,,,,,,,,,,,,
1994¹,National,Male,232,,,,,,,,,,,,,,,,,,,,,,
1994¹,National,Female,230,,,,,,,,,,,,,,,,,,,,,,
1992¹,National,Male,231,,,,,,,,,,,,,,,,,,,,,,
1992¹,National,Female,228,,,,,,,,,,,,,,,,,,,,,,
1990¹,National,Male,229,,,,,,,,,,,,,,,,,,,,,,
1990¹,National,Female,230,,,,,,,,,,,,,,,,,,,,,,
1986¹,National,Male,222,,,,,,,,,,,,,,,,,,,,,,
1986¹,National,Female,222,,,,,,,,,,,,,,,,,,,,,,
1982¹,National,Male,217,,,,,,,,,,,,,,,,,,,,,,
1982¹,National,Female,221,,,,,,,,,,,,,,,,,,,,,,
1978¹,National,Male,217,,,,,,,,,,,,,,,,,,,,,,
1978¹,National,Female,220,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
¹  Original assessment format.,,,,,,,,,,,,,,,,,,,,,,,,,
NOTE: Some apparent differences between estimates may not be statistically significant.,,,,,,,,,,,,,,,,,,,,,,,,,
"SOURCE: U.S. Department of Education, Institute of Education Sciences, National Center for Education Statistics, National Assessment of Educational Progress (NAEP), 1978, 1982, 1986, 1990, 1992, 1994, 1996, 1999, 2004, 2008, 2012, 2020, and 2022 Long-Term Trend Mathematics Assessments.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
