 ,,,,,,,,,,,,,,,,,,,,,,,,,
"     Long-Term Trend Mathematics, Age 9, National School Lunch Program eligibility, 3 categories",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
     Data Table 1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
"     Average scale scores for age 9 long-term trend mathematics, by National School Lunch Program eligibility, 3 categories [SLUNCH3] and jurisdiction: 2022, 2020, 2012, 2008, 2004, 1999, 1996, 1994, 1992, 1990, 1986, 1982, and 1978",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Jurisdiction,"National School Lunch Program eligibility, 3 categories",Average scale score,,,,,,,,,,,,,,,,,,,,,,
2022,National,Eligible,221,,,,,,,,,,,,,,,,,,,,,,
2022,National,Not eligible,249,,,,,,,,,,,,,,,,,,,,,,
2022,National,Information not available,245,,,,,,,,,,,,,,,,,,,,,,
2020,National,Eligible,229,,,,,,,,,,,,,,,,,,,,,,
2020,National,Not eligible,254,,,,,,,,,,,,,,,,,,,,,,
2020,National,Information not available,251,,,,,,,,,,,,,,,,,,,,,,
2012,National,Eligible,232,,,,,,,,,,,,,,,,,,,,,,
2012,National,Not eligible,257,,,,,,,,,,,,,,,,,,,,,,
2012,National,Information not available,255,,,,,,,,,,,,,,,,,,,,,,
2008,National,Eligible,229,,,,,,,,,,,,,,,,,,,,,,
2008,National,Not eligible,253,,,,,,,,,,,,,,,,,,,,,,
2008,National,Information not available,252,,,,,,,,,,,,,,,,,,,,,,
2004,National,Eligible,225,,,,,,,,,,,,,,,,,,,,,,
2004,National,Not eligible,249,,,,,,,,,,,,,,,,,,,,,,
2004,National,Information not available,249,,,,,,,,,,,,,,,,,,,,,,
2004¹,National,Eligible,229,,,,,,,,,,,,,,,,,,,,,,
2004¹,National,Not eligible,250,,,,,,,,,,,,,,,,,,,,,,
2004¹,National,Information not available,248,,,,,,,,,,,,,,,,,,,,,,
1999¹,National,Eligible,—,,,,,,,,,,,,,,,,,,,,,,
1999¹,National,Not eligible,—,,,,,,,,,,,,,,,,,,,,,,
1999¹,National,Information not available,—,,,,,,,,,,,,,,,,,,,,,,
1996¹,National,Eligible,—,,,,,,,,,,,,,,,,,,,,,,
1996¹,National,Not eligible,—,,,,,,,,,,,,,,,,,,,,,,
1996¹,National,Information not available,—,,,,,,,,,,,,,,,,,,,,,,
1994¹,National,Eligible,—,,,,,,,,,,,,,,,,,,,,,,
1994¹,National,Not eligible,—,,,,,,,,,,,,,,,,,,,,,,
1994¹,National,Information not available,—,,,,,,,,,,,,,,,,,,,,,,
1992¹,National,Eligible,—,,,,,,,,,,,,,,,,,,,,,,
1992¹,National,Not eligible,—,,,,,,,,,,,,,,,,,,,,,,
1992¹,National,Information not available,—,,,,,,,,,,,,,,,,,,,,,,
1990¹,National,Eligible,—,,,,,,,,,,,,,,,,,,,,,,
1990¹,National,Not eligible,—,,,,,,,,,,,,,,,,,,,,,,
1990¹,National,Information not available,—,,,,,,,,,,,,,,,,,,,,,,
1986¹,National,Eligible,—,,,,,,,,,,,,,,,,,,,,,,
1986¹,National,Not eligible,—,,,,,,,,,,,,,,,,,,,,,,
1986¹,National,Information not available,—,,,,,,,,,,,,,,,,,,,,,,
1982¹,National,Eligible,—,,,,,,,,,,,,,,,,,,,,,,
1982¹,National,Not eligible,—,,,,,,,,,,,,,,,,,,,,,,
1982¹,National,Information not available,—,,,,,,,,,,,,,,,,,,,,,,
1978¹,National,Eligible,—,,,,,,,,,,,,,,,,,,,,,,
1978¹,National,Not eligible,—,,,,,,,,,,,,,,,,,,,,,,
1978¹,National,Information not available,—,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
— Not available.,,,,,,,,,,,,,,,,,,,,,,,,,
¹  Original assessment format.,,,,,,,,,,,,,,,,,,,,,,,,,
NOTE: Some apparent differences between estimates may not be statistically significant.,,,,,,,,,,,,,,,,,,,,,,,,,
"SOURCE: U.S. Department of Education, Institute of Education Sciences, National Center for Education Statistics, National Assessment of Educational Progress (NAEP), 1978, 1982, 1986, 1990, 1992, 1994, 1996, 1999, 2004, 2008, 2012, 2020, and 2022 Long-Term Trend Mathematics Assessments.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
